Word/Sentence,Valence,Arousal
humilhar,0.1275,0.6994047619047619
Some of the country's top chefs will answer that question Thursday at the 20 dinners nationwide that will celebrate Julia Child's approaching 90th birthday.,0.625,0.5
Reggie Happy Mother'sz Day : ),0.625,0.125
avellano,0.55,0.44125000000000003
penalti,0.5,0.61875
"""We don't know,""",0.4204545454545454,0.4545454545454546
scrap,0.379,0.375
zetten,0.37109375,0.39484126984127
cayenne,0.56875,0.35
kopalnia,0.5100000000000002,0.37749999999999995
operacional,0.5375,0.575
polować,0.45999999999999996,0.48750000000000004
spoorloos,0.17578125,0.373046875
think,0.71,0.34375
planète ,0.6790540540540541,0.4831081081081081
Schlaf,0.7023809999999999,0.484375
outback,0.5375,0.34
putrido,0.16666666666666669,0.6875
“How long ago was that?”,0.5,0.405
"It's clear that if we don't increase our base of private funding, we won't have the kind of control we need to ensure the continued success of our centers and the very important services they offer.",0.475,0.525
cajones,0.58125,0.34375
noodle,0.685,0.26125
master,0.6288750000000001,0.595875
médicament ,0.265,0.3025
balanceo,0.63125,0.43125
"We must get rid of the two brats,",0.5208333333333334,0.75
"CCI is a federation of 13 neighborhood-based multi-service centers (plus one affiliate) whose mission is to identify and meet the human service needs of the greater Indianapolis community in the most effective, efficient and comprehensive way possible.",0.575,0.55
eatery,0.60225,0.40912499999999996
nieatrakcyjny,0.28250000000000003,0.41500000000000004
parapeto,0.5,0.54125
dedicaría,0.56625,0.475
obligar,0.19374999999999998,0.73125
poner,0.56875,0.50625
spłukać,0.4225,0.38
engendrar,0.6625,0.7
prohibir,0.21875,0.8
óvalo,0.53125,0.45999999999999996
mantra,0.55875,0.31
beagle,0.5766249999999999,0.359375
carbon,0.4375,0.38125
pozdrowienie,0.7149999999999997,0.32250000000000006
analysis,0.53125,0.3425
pompowanie,0.49749999999999994,0.3275
alleged,0.3275,0.51125
victorious,0.73625,0.645
oro,0.765625,0.375
amber,0.64375,0.295
shocking,0.45375,0.5375
uncle,0.621,0.35887500000000006
plastic,0.43500000000000005,0.295
pawnshop,0.45375,0.39375000000000004
brzęczenie,0.3675000000000001,0.4175000000000001
nurture,0.7721250000000001,0.481125
toldo,0.525,0.43125
"Isis set her elbows in the fur and rested her head on her hands while I spoke and tried not to stare at her full, hanging breasts.",0.525,0.625
special,0.840875,0.728
asciugacapelli,0.5416666666666666,0.328125
bushy,0.44125000000000003,0.36875
amalgama,0.55375,0.55
"Their bumpers looked ready to drop off, and their paint was half smog.",0.44499999999999995,0.47250000000000003
she let the hair down.,0.2708333333333333,0.5625
futro,0.495,0.2875
hatred,0.09762499999999999,0.590875
landing (stairs),0.518375,0.28674999999999995
ladrillo,0.44375,0.5125
"""Results, Harmon?""",0.5,0.475
"Sincerely,",0.5,0.475
beat (rhythm),0.653625,0.7
admissible,0.52,0.2375
prior,0.41500000000000004,0.25
bathroom,0.5846250000000001,0.31825000000000003
"""you are always afraid;""",0.375,0.6041666666666666
rock,0.46484375,0.57421875
Leo battles himself,0.345,0.5
mallorquín,0.55625,0.54375
"No one knows for sure, and it is possible no one ever will, but that surely does not stop everyone from coming up with their own theories and beliefs on the matter.",0.44499999999999995,0.555
knobbel,0.2109375,0.3046875
procesja,0.46999999999999986,0.3125
pesadez,0.2875,0.54375
playboy,0.39375000000000004,0.53
Säule,0.53125,0.17460312500000003
toosten,0.537109375,0.470703125
"All his attendants, who were with him, looked and looked, and although they could not see anything more than the others, they said, like the emperor,",0.5833333333333334,0.47916666666666663
got a gun pulled on him last night,0.25,0.0
"College tuition, clothes, food, and heating all had to come before donations to non-profit organizations.",0.475,0.475
tapar,0.45625000000000004,0.51875
odor,0.25,0.50625
fiducia,0.765625,0.296875
i just want to tell everyone thank u so much for all the birthday wishes,0.6875,0.25
"They may want to take Christ out of Christmas, but they can never take Christ out of me. If you are not ashamed of Christ then post this as your status for 1 day as a light to the world. Most people will be to ashamed or scared to do this. Remember Jesus Said. Whoever acknowledges me before men",0.4375,0.4375
incompetent,0.146484375,0.24801587301587252
sentar,0.55625,0.31875
enter,0.607125,0.47424999999999995
erudito,0.62125,0.49375
lubricate,0.52575,0.590875
She reached for another dial on the house controls.,0.5,0.4375
"Ok, so if you watch the news on channel 33 out of dallas at 9:37 PM you just say a picture of Gerome. SHE IS FAMOUS!! lol.",0.5625,0.4375
“I never thought about it.”,0.5,0.27249999999999996
initiation,0.51125,0.41125
shirt,0.5322499999999999,0.391625
is hanging out with Quintus.....dreading work.....and missing Quintus!! I love him so much!!,0.5,0.5625
abrumadora,0.34375,0.6875
"Indeed, if he still could not, he could at any time follow Arthur's advice and seek a profession more grounded in reality.",0.5,0.5
"besides, it was almost as cold at home as here,",0.3541666666666667,0.375
"Przyjaciel to osoba, która nawet w najgorszej sytuacji powie, że wszystko jest możliwe.",0.745,0.47750000000000004
tratamiento,0.44999999999999996,0.55625
wybierać,0.5825,0.405
"Now and then, a new face mingled in the crowd.",0.525,0.475
inane,0.41500000000000004,0.2875
inseguro,0.14125,0.6975
paellera,0.6625,0.5
réplica,0.43125,0.5125
moe,0.220703125,0.15625
świerzb,0.19750000000000006,0.525
longevidad,0.63125,0.48750000000000004
software,0.67125,0.35375
"Justin Timberlake, Cameron Diaz announce split",0.4175,0.47250000000000003
weapon,0.36875,0.65875
"But best of all, your membership provides you with an opportunity to make a real, personal difference in the world we all share.",0.6,0.6
anatomy,0.66125,0.42874999999999996
unify,0.8125,0.586
stool,0.46325000000000005,0.167875
"At Christie's, a folio of 21 prints from Alfred Stieglitz's ""Equivalents"" series sold for $396,000, a single-lot record.",0.55,0.525
chinche,0.4,0.57875
"Did we build sane, sustainable, survival shelter homes?",0.525,0.5
"Bengie is expected to be activated from the disabled list today, giving the Angels both Molina brothers on the active major-league roster for the first time.",0.5225,0.5225
Ice stops trolleys cold,0.46499999999999997,0.5725
medium,0.48124999999999996,0.25
haggle,0.47250000000000003,0.345
square,0.492375,0.18937500000000002
conseguiré,0.875,0.7
flick,0.55125,0.41374999999999995
fartuch,0.505,0.31000000000000005
liften,0.380859375,0.45703125
prove,0.625,0.28125
shore,0.6655,0.48524999999999996
not looking forward to this.,0.375,0.0
asunto,0.5,0.5375
Apple: no iTunes for you if you have Vista!,0.42500000000000004,0.55
kletsen,0.45703125,0.486328125
leader,0.6467391304347826,0.4619565217391305
Nepthys bowed slightly and we walked behind the cart.,0.535,0.535
"""Why 'Frodo'?""",0.4375,0.5
kac,0.21500000000000008,0.49
Tomorrow is a brand new day to attend service at 3.30pm. Yeah! I feel very excited to attend on Saturday afternoon. :),0.75,0.5
Happy Holidays from all of us!,0.8425,0.8425
unstable,0.30375,0.50625
bruise,0.28,0.38
fact,0.6970000000000001,0.44700000000000006
"Yeah, I remember Sambito from the Astros (when the Braves were in the old NL West because it made sense to have a team 3,000 miles from most of their division rivals).",0.5,0.5
patrullar,0.42500000000000004,0.6
"They all looked the same: clusters of social butterflies surrounded by the less apt, the hangers-on, the circle with whom the gossip was shared.",0.46499999999999997,0.5
breast,0.705,0.54875
"But if she were really an ideal wife, why could she not live happily with her human mate?",0.5,0.46499999999999997
vela,0.63125,0.34375
"Offer is subject to availability and is not combinable with other offers, cabins may sell out before offer expires on 1/7/01.",0.42500000000000004,0.42500000000000004
Delikatność matki wobec potomstwa wywołuje zachwyt i wzruszenie.,0.8225,0.3375
geheugen,0.501953125,0.4186507936507937
versatile,0.625,0.32375
"In fact, why didn’t you call me by name the first time?",0.42500000000000004,0.575
fade,0.45625000000000004,0.275
aile ,0.6317567567567568,0.42567567567567566
tijd,0.421875,0.359375
onheil,0.146484375,0.478515625
misdadiger,0.1171875,0.560546875
"Without private donor support, this Fund doesn't exist.",0.3225,0.5725
attire,0.645,0.36875
cual,0.5125,0.47375
"All the nice things, kind thoughts and loving touches were for her own daughters.",0.3541666666666667,0.5416666666666666
gramatical,0.5125,0.48124999999999996
offshoot,0.47850000000000004,0.349125
"With so much at stake for America's alcohol wholesalers and their protected monopoly status that props up unearned profits, it's no surprise they would swing for the fences with all their state-granted political power and attempt to pass H.R. 5034 .",0.5,0.47
"The bird, however, will not let the egg fall until forced to do so, and if it falls on the ground,",0.45833333333333337,0.47916666666666663
zak,0.296875,0.265625
all i want for christmas is a hippopotamus,0.5625,0.0
análoga,0.575,0.48750000000000004
heroína,0.43409090909090897,0.6046511627906976
live love laugh think sleep work  and then die .........:P,0.5625,0.3125
Beckham to L.A.: For the game not fame,0.475,0.525
coin,0.69375,0.26625
kok,0.453125,0.486328125
"I accept full responsibilty for the all the wrong I've done,If you thought I was perfect,I apologise for being human ,But never again ,You can put my life on that",0.3125,0.3125
tequila,0.65875,0.59625
hieroglyphics,0.6425,0.29125
gusto,0.83125,0.44999999999999996
cuerda,0.525,0.5
wykusz,0.5044642857142857,0.2794117647058823
Make sure you read that one too.,0.5,0.53
twilight,0.644,0.5720000000000001
mathematics,0.48624999999999996,0.41625
forklift,0.4675,0.39625
penetrar,0.6125,0.70625
barbershop,0.54625,0.2725
local,0.72125,0.35
expel,0.310625,0.45587500000000003
previous,0.4675,0.32375
puntiaguda,0.42125,0.65625
“experiment”,0.475,0.44999999999999996
A esponja absorve a água. ,0.49875,0.33875
license,0.61375,0.4625
konstatować,0.53125,0.28571428571428575
Apfel,0.58984375,0.322265625
dock,0.496375,0.31425
The man closed his eyes.,0.5,0.3175
Grazie,0.678571375,0.50390625
espionage,0.38125,0.5625
hangen,0.326171875,0.3203125
percent,0.58375,0.28
litro,0.5277777777777777,0.3685897435897436
The weekend is almost here!  YAY!,0.6875,0.625
packet,0.52,0.3275
saborear,0.83125,0.53125
"This claim by the wholesalers that H.R. 5034 ""does not amend"" federal regulations on alcohol is a straight up misrepresentation.",0.42500000000000004,0.6
budowa,0.5399999999999998,0.3225
entusiasta,0.8,0.73125
"Eyes bulging in panic, but no screams.",0.375,0.625
prima,0.44999999999999996,0.33125
literato,0.5,0.38249999999999995
It is our goal that every young person in Marion County have access to the programs and services that can best assist them in their growth toward a positive adulthood.,0.575,0.5
jesień,0.5674999999999999,0.22000000000000008
"“Disappeared,”",0.475,0.5
fucsia,0.64375,0.45625000000000004
"What's really bothersome, though, is when you only remember things from your distant past.",0.4,0.44999999999999996
toeren,0.4296875,0.48046875
"""People will read such stories; they are worth publishing.""",0.575,0.475
Subway collapse caught on camera,0.42500000000000004,0.55
"I Armond, HERE BY DECLARE ALL OUT WAR ON MATH! YOUR GOING DOWN FUCKER!! YOUVE PISSED OFF THE WRONG BRAIN AND IM GONNA KICK YOUR ASS SO HARD YOUR GONNA SHIT OUT YOUR EARS AND PISS THROUGH YOUR NOSE!!",0.1875,0.875
alert,0.48046875,0.533203125
The same population that would consume the food produced here is actively inhibiting its production.,0.35,0.55
spuug,0.201171875,0.3984375
cabildo,0.46625000000000005,0.5
born,0.71375,0.5201250000000001
przełącznik,0.5175000000000001,0.29250000000000004
immorale,0.15625,0.734375
reactor,0.35,0.64375
verificación,0.61875,0.58125
"""Many people believe that our great coin rarities are vastly undervalued in comparison to old master paintings,"" Deisher said.",0.46499999999999997,0.5
“Second Sight”,0.525,0.475
desvelar,0.5375,0.55625
skakanie,0.6375,0.40249999999999997
creciente,0.6625,0.525
trailer,0.5038750000000001,0.329125
presa,0.35,0.63125
lordship,0.525,0.4275
despedazo,0.335,0.6975
señorial,0.44999999999999996,0.50625
kleurloos,0.21875,0.1953125
impotent,0.24375000000000002,0.33875
Observatory: poison begets poison,0.475,0.475
"Last year, DSM had 71 million guilders of extraordinary charges for the restructuring program and other transactions.",0.5,0.405
gin,0.5850000000000002,0.38250000000000006
esclarecer,0.58125,0.5375
Sarah shrugged and sipped at her drink.,0.44999999999999996,0.475
época,0.6,0.48750000000000004
borboleta,0.7607758620689656,0.25255102040816324
areszt,0.24750000000000005,0.5399999999999999
"dear god, find me someone that will do me hard up the poop shoot",0.5,0.25
"If we only had a human on our staff, we could have done so ages ago and sold it off, but we have no such luck.”",0.39249999999999996,0.5
enunciar,0.50625,0.49375
"thought the emperor,",0.4375,0.5416666666666666
ludzie,0.5875,0.4049999999999997
insist,0.4275,0.44375
"My mom is absolutely the greatest mom in the whole world!!  She sent me flowers at work today!!  I have never had flowers delivered to me at work, ever!!  I gotta give some credit to my sister and neice who helped her pick them out.  And my dad because the money came out of his wallet.  LOL!!  I LOVE MY FAMILY!!",0.875,0.75
"The prince sat in the centre of the ship,",0.5833333333333334,0.16666666666666669
friction,0.35362499999999997,0.517875
sgabello,0.6302083333333334,0.21875
sale,0.7022499999999999,0.5265000000000001
soñar,0.8875,0.25625
germano,0.52625,0.525
atletismo,0.575,0.625
evidente,0.5706521739130435,0.5108695652173914
